instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
pydata__xarray-3305	CoSIL_Remainder	4000	5	5	950	0.2375	135.2	0	0	11	0
pydata__xarray-3677	CoSIL_Remainder	4000	5	5	1342	0.3355	276.2	1	0	1	0
pydata__xarray-3993	CoSIL_Remainder	4000	5	5	1261	0.31525	285.6	2	22	23	0
pydata__xarray-4075	CoSIL_Remainder	4000	4	4	890	0.2225	428.5	1	2	2	1
pydata__xarray-4094	CoSIL_Remainder	4000	4	4	1475	0.36875	391.25	1	2	2	1
pydata__xarray-4356	CoSIL_Remainder	4000	4	4	809	0.20225	213.25	2	6	6	1
pydata__xarray-4629	CoSIL_Remainder	4000	4	4	773	0.19325	130.5	0	2	2	1
pydata__xarray-4687	CoSIL_Remainder	4000	4	4	1241	0.31025	1165.75	2	5	5	1
pydata__xarray-4695	CoSIL_Remainder	4000	5	5	1522	0.3805	563.0	4	1	2	0
pydata__xarray-4966	CoSIL_Remainder	4000	5	5	1037	0.25925	340.6	2	1	1	1
pydata__xarray-6461	CoSIL_Remainder	4000	5	5	1187	0.29675	341.0	1	0	3	0
pydata__xarray-6599	CoSIL_Remainder	4000	5	5	847	0.21175	137.6	1	3	3	1
pydata__xarray-6721	CoSIL_Remainder	4000	5	5	697	0.17425	75.0	0	2	2	1
pydata__xarray-6744	CoSIL_Remainder	4000	4	4	1066	0.2665	323.5	1	10	10	1
pydata__xarray-6938	CoSIL_Remainder	4000	5	5	1382	0.3455	380.0	3	1	24	0
pydata__xarray-6992	CoSIL_Remainder	4000	5	5	1646	0.4115	504.8	3	12	56	0
pydata__xarray-7229	CoSIL_Remainder	4000	5	5	1427	0.35675	473.0	3	0	8	0
pydata__xarray-7233	CoSIL_Remainder	4000	3	3	826	0.2065	770.3333333333334	2	0	2	0
pydata__xarray-7393	CoSIL_Remainder	4000	5	5	1602	0.4005	400.6	2	0	3	0
pylint-dev__pylint-4551	CoSIL_Remainder	4000	5	5	639	0.15975	65.8	0	0	36	0
pylint-dev__pylint-4604	CoSIL_Remainder	4000	5	5	1198	0.2995	316.8	2	1	3	0
pylint-dev__pylint-4661	CoSIL_Remainder	4000	4	4	725	0.18125	159.25	1	0	7	0
pylint-dev__pylint-4970	CoSIL_Remainder	4000	4	4	613	0.15325	92.5	0	1	1	1
pylint-dev__pylint-6386	CoSIL_Remainder	4000	12	12	1894	0.4735	106.33333333333333	0	0	9	0
pylint-dev__pylint-6528	CoSIL_Remainder	4000	3	3	378	0.0945	65.0	0	0	12	0
pylint-dev__pylint-6903	CoSIL_Remainder	4000	4	4	1197	0.29925	389.5	2	1	1	1
pylint-dev__pylint-7080	CoSIL_Remainder	4000	5	5	749	0.18725	89.2	0	1	1	1
pylint-dev__pylint-7277	CoSIL_Remainder	4000	49	27	3952	0.988	141.11111111111111	3	3	3	1
pylint-dev__pylint-8898	CoSIL_Remainder	4000	4	4	574	0.1435	85.5	0	2	7	0
pytest-dev__pytest-10051	CoSIL_Remainder	4000	5	5	466	0.1165	43.4	0	1	4	0
pytest-dev__pytest-10081	CoSIL_Remainder	4000	5	5	782	0.1955	94.4	0	0	2	0
pytest-dev__pytest-10356	CoSIL_Remainder	4000	4	4	612	0.153	91.25	0	0	9	0
pytest-dev__pytest-5262	CoSIL_Remainder	4000	10	10	892	0.223	41.0	0	1	1	1
pytest-dev__pytest-5631	CoSIL_Remainder	4000	5	5	983	0.24575	213.6	2	7	8	0
pytest-dev__pytest-5787	CoSIL_Remainder	4000	5	5	1254	0.3135	192.0	0	0	93	0
pytest-dev__pytest-5809	CoSIL_Remainder	4000	5	5	1178	0.2945	177.2	0	6	6	1
pytest-dev__pytest-5840	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	25	0
pytest-dev__pytest-6197	CoSIL_Remainder	4000	5	5	1076	0.269	255.0	1	1	19	0
pytest-dev__pytest-6202	CoSIL_Remainder	4000	4	4	627	0.15675	139.75	1	0	3	0
pytest-dev__pytest-7205	CoSIL_Remainder	4000	4	4	852	0.213	147.0	0	2	3	0
pytest-dev__pytest-7236	CoSIL_Remainder	4000	5	5	650	0.1625	100.4	1	0	7	0
pytest-dev__pytest-7324	CoSIL_Remainder	4000	5	5	870	0.2175	153.8	1	0	5	0
pytest-dev__pytest-7432	CoSIL_Remainder	4000	4	4	879	0.21975	164.0	0	2	2	1
pytest-dev__pytest-7490	CoSIL_Remainder	4000	5	5	888	0.222	112.6	0	0	14	0
pytest-dev__pytest-7521	CoSIL_Remainder	4000	5	5	719	0.17975	89.4	0	0	1	0
pytest-dev__pytest-7571	CoSIL_Remainder	4000	4	4	830	0.2075	152.0	0	2	3	0
pytest-dev__pytest-7982	CoSIL_Remainder	4000	5	5	766	0.1915	96.8	0	2	2	1
pytest-dev__pytest-8399	CoSIL_Remainder	4000	5	5	1261	0.31525	270.2	1	2	10	0
scikit-learn__scikit-learn-10297	CoSIL_Remainder	4000	5	5	917	0.22925	186.2	2	4	20	0
scikit-learn__scikit-learn-10844	CoSIL_Remainder	4000	5	5	1393	0.34825	713.4	3	3	4	0
scikit-learn__scikit-learn-10908	CoSIL_Remainder	4000	4	4	850	0.2125	233.0	2	0	1	0
scikit-learn__scikit-learn-11310	CoSIL_Remainder	4000	4	4	1686	0.4215	1129.25	4	2	5	0
scikit-learn__scikit-learn-11578	CoSIL_Remainder	4000	5	5	1761	0.44025	870.6	3	2	2	1
scikit-learn__scikit-learn-12585	CoSIL_Remainder	4000	5	5	1279	0.31975	201.0	0	2	2	1
scikit-learn__scikit-learn-12682	CoSIL_Remainder	4000	7	7	1843	0.46075	452.7142857142857	2	5	53	0
scikit-learn__scikit-learn-12973	CoSIL_Remainder	4000	4	4	1456	0.364	617.5	2	7	7	1
scikit-learn__scikit-learn-13124	CoSIL_Remainder	4000	5	5	1703	0.42575	286.6	0	2	5	0
scikit-learn__scikit-learn-13135	CoSIL_Remainder	4000	3	3	1260	0.315	1082.6666666666667	2	1	1	1
scikit-learn__scikit-learn-13142	CoSIL_Remainder	4000	3	3	1292	0.323	1096.3333333333333	1	6	6	1
scikit-learn__scikit-learn-13328	CoSIL_Remainder	4000	5	5	1698	0.4245	1159.6	5	0	2	0
scikit-learn__scikit-learn-13439	CoSIL_Remainder	4000	4	4	898	0.2245	175.25	0	0	1	0
scikit-learn__scikit-learn-13496	CoSIL_Remainder	4000	3	3	842	0.2105	421.6666666666667	1	3	4	0
scikit-learn__scikit-learn-13779	CoSIL_Remainder	4000	4	4	1043	0.26075	237.5	1	1	1	1
scikit-learn__scikit-learn-14053	CoSIL_Remainder	4000	2	2	963	0.24075	1803.0	2	0	2	0
scikit-learn__scikit-learn-14087	CoSIL_Remainder	4000	5	5	1988	0.497	2201.2	5	3	5	0
scikit-learn__scikit-learn-14141	CoSIL_Remainder	4000	4	4	945	0.23625	270.25	1	1	1	1
scikit-learn__scikit-learn-14496	CoSIL_Remainder	4000	5	5	1798	0.4495	1126.2	4	2	21	0
scikit-learn__scikit-learn-14629	CoSIL_Remainder	4000	5	5	1539	0.38475	364.4	2	1	3	0
scikit-learn__scikit-learn-14710	CoSIL_Remainder	4000	5	5	1191	0.29775	725.8	2	2	2	1
scikit-learn__scikit-learn-14894	CoSIL_Remainder	4000	5	5	1181	0.29525	354.0	2	5	6	0
scikit-learn__scikit-learn-14983	CoSIL_Remainder	4000	1	1	582	0.1455	517.0	0	0	2	0
scikit-learn__scikit-learn-15100	CoSIL_Remainder	4000	3	3	693	0.17325	177.33333333333334	0	5	5	1
scikit-learn__scikit-learn-25102	CoSIL_Remainder	4000	5	5	1457	0.36425	836.2	3	2	17	0
scikit-learn__scikit-learn-25232	CoSIL_Remainder	4000	5	5	1376	0.344	857.2	3	2	5	0
scikit-learn__scikit-learn-25747	CoSIL_Remainder	4000	5	5	1338	0.3345	235.8	1	4	4	1
scikit-learn__scikit-learn-25931	CoSIL_Remainder	4000	5	5	1829	0.45725	1021.4	4	3	10	0
scikit-learn__scikit-learn-25973	CoSIL_Remainder	4000	7	7	1951	0.48775	490.14285714285717	4	2	11	0
scikit-learn__scikit-learn-26194	CoSIL_Remainder	4000	5	5	1733	0.43325	1347.2	5	2	9	0
scikit-learn__scikit-learn-26323	CoSIL_Remainder	4000	5	5	1323	0.33075	315.2	2	2	2	1
scikit-learn__scikit-learn-9288	CoSIL_Remainder	4000	1	1	338	0.0845	263.0	0	0	6	0
sphinx-doc__sphinx-10323	CoSIL_Remainder	4000	5	5	673	0.16825	83.6	0	4	4	1
sphinx-doc__sphinx-10435	CoSIL_Remainder	4000	1	1	341	0.08525	263.0	0	6	6	1
sphinx-doc__sphinx-10449	CoSIL_Remainder	4000	5	5	1340	0.335	346.2	2	2	5	0
sphinx-doc__sphinx-10466	CoSIL_Remainder	4000	5	5	854	0.2135	145.0	1	0	2	0
sphinx-doc__sphinx-10614	CoSIL_Remainder	4000	3	3	920	0.23	240.66666666666666	0	7	7	1
sphinx-doc__sphinx-10673	CoSIL_Remainder	4000	4	4	1613	0.40325	865.25	3	1	13	0
sphinx-doc__sphinx-11445	CoSIL_Remainder	4000	5	5	1103	0.27575	156.4	0	3	14	0
sphinx-doc__sphinx-11510	CoSIL_Remainder	4000	5	5	909	0.22725	119.4	0	0	3	0
sphinx-doc__sphinx-7440	CoSIL_Remainder	4000	3	3	720	0.18	216.66666666666666	1	0	4	0
sphinx-doc__sphinx-7454	CoSIL_Remainder	4000	4	4	1074	0.2685	412.5	2	3	3	1
sphinx-doc__sphinx-7462	CoSIL_Remainder	4000	4	4	1345	0.33625	382.0	2	6	8	0
sphinx-doc__sphinx-7590	CoSIL_Remainder	4000	5	5	997	0.24925	261.4	3	0	37	0
sphinx-doc__sphinx-7748	CoSIL_Remainder	4000	5	5	1399	0.34975	280.4	1	0	34	0
sphinx-doc__sphinx-7757	CoSIL_Remainder	4000	2	2	792	0.198	424.5	1	3	11	0
sphinx-doc__sphinx-7889	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	3	0
sphinx-doc__sphinx-7910	CoSIL_Remainder	4000	5	5	1187	0.29675	270.0	2	0	3	0
sphinx-doc__sphinx-7985	CoSIL_Remainder	4000	3	3	841	0.21025	398.3333333333333	1	3	5	0
sphinx-doc__sphinx-8035	CoSIL_Remainder	4000	5	5	1384	0.346	436.6	3	0	17	0
sphinx-doc__sphinx-8056	CoSIL_Remainder	4000	3	3	527	0.13175	112.66666666666667	0	0	8	0
sphinx-doc__sphinx-8120	CoSIL_Remainder	4000	11	11	1123	0.28075	55.09090909090909	0	0	6	0
sphinx-doc__sphinx-8265	CoSIL_Remainder	4000	5	5	687	0.17175	113.6	1	0	4	0
sphinx-doc__sphinx-8269	CoSIL_Remainder	4000	5	5	1409	0.35225	404.8	1	0	1	0
sphinx-doc__sphinx-8459	CoSIL_Remainder	4000	4	4	1002	0.2505	186.75	0	2	2	1
sphinx-doc__sphinx-8475	CoSIL_Remainder	4000	1	1	195	0.04875	127.0	0	0	4	0
sphinx-doc__sphinx-8548	CoSIL_Remainder	4000	5	5	1585	0.39625	285.2	1	23	25	0
sphinx-doc__sphinx-8551	CoSIL_Remainder	4000	5	5	1272	0.318	227.4	1	1	2	0
sphinx-doc__sphinx-8593	CoSIL_Remainder	4000	5	5	1198	0.2995	180.6	0	0	25	0
sphinx-doc__sphinx-8595	CoSIL_Remainder	4000	4	4	1050	0.2625	295.75	2	2	2	1
sphinx-doc__sphinx-8621	CoSIL_Remainder	4000	7	7	1200	0.3	204.14285714285714	3	0	2	0
sphinx-doc__sphinx-8638	CoSIL_Remainder	4000	5	5	1265	0.31625	251.2	1	0	2	0
sphinx-doc__sphinx-8721	CoSIL_Remainder	4000	5	5	1107	0.27675	447.0	3	0	1	0
sphinx-doc__sphinx-9229	CoSIL_Remainder	4000	4	4	744	0.186	172.25	1	0	5	0
sphinx-doc__sphinx-9230	CoSIL_Remainder	4000	3	3	723	0.18075	231.33333333333334	1	0	2	0
sphinx-doc__sphinx-9258	CoSIL_Remainder	4000	3	3	563	0.14075	165.66666666666666	1	0	2	0
sphinx-doc__sphinx-9281	CoSIL_Remainder	4000	3	3	1205	0.30125	471.0	2	1	5	0
sphinx-doc__sphinx-9320	CoSIL_Remainder	4000	5	5	1459	0.36475	414.0	1	0	3	0
sphinx-doc__sphinx-9367	CoSIL_Remainder	4000	4	4	572	0.143	180.5	1	4	5	0
sphinx-doc__sphinx-9461	CoSIL_Remainder	4000	5	5	904	0.226	152.8	1	2	15	0
sphinx-doc__sphinx-9591	CoSIL_Remainder	4000	5	5	1146	0.2865	250.0	2	2	2	1
sphinx-doc__sphinx-9602	CoSIL_Remainder	4000	5	5	1433	0.35825	429.8	3	2	5	0
sphinx-doc__sphinx-9658	CoSIL_Remainder	4000	5	5	930	0.2325	151.4	1	1	4	0
sphinx-doc__sphinx-9673	CoSIL_Remainder	4000	5	5	1195	0.29875	204.2	1	4	4	1
sphinx-doc__sphinx-9698	CoSIL_Remainder	4000	5	5	1121	0.28025	451.2	2	2	2	1
sphinx-doc__sphinx-9711	CoSIL_Remainder	4000	5	5	886	0.2215	153.4	1	2	3	0
sympy__sympy-11618	CoSIL_Remainder	4000	3	3	595	0.14875	146.0	0	1	1	1
sympy__sympy-12096	CoSIL_Remainder	4000	2	2	857	0.21425	450.5	1	2	2	1
sympy__sympy-12419	CoSIL_Remainder	4000	2	2	496	0.124	177.0	0	0	9	0
sympy__sympy-12481	CoSIL_Remainder	4000	5	5	1431	0.35775	391.4	2	7	7	1
sympy__sympy-12489	CoSIL_Remainder	4000	4	4	1247	0.31175	409.25	1	6	78	0
sympy__sympy-13031	CoSIL_Remainder	4000	2	2	381	0.09525	132.5	0	0	6	0
sympy__sympy-13091	CoSIL_Remainder	4000	3	3	671	0.16775	165.33333333333334	0	3	112	0
sympy__sympy-13372	CoSIL_Remainder	4000	2	2	924	0.231	846.5	2	0	2	0
sympy__sympy-13480	CoSIL_Remainder	4000	5	5	1461	0.36525	688.0	3	2	2	1
sympy__sympy-13551	CoSIL_Remainder	4000	5	5	1389	0.34725	1335.4	4	0	3	0
sympy__sympy-13615	CoSIL_Remainder	4000	5	5	794	0.1985	167.0	2	1	2	0
sympy__sympy-13647	CoSIL_Remainder	4000	4	4	784	0.196	138.0	0	2	2	1
sympy__sympy-13757	CoSIL_Remainder	4000	4	4	439	0.10975	48.0	0	0	1	0
sympy__sympy-13798	CoSIL_Remainder	4000	50	28	3953	0.98825	125.35714285714286	2	7	7	1
sympy__sympy-13852	CoSIL_Remainder	4000	4	4	734	0.1835	163.5	1	0	10	0
sympy__sympy-13877	CoSIL_Remainder	4000	3	3	956	0.239	475.3333333333333	1	0	21	0
sympy__sympy-13878	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	59	0
sympy__sympy-13974	CoSIL_Remainder	4000	5	5	1529	0.38225	536.0	3	8	16	0
sympy__sympy-14248	CoSIL_Remainder	4000	5	5	1174	0.2935	484.8	2	0	15	0
sympy__sympy-14531	CoSIL_Remainder	4000	5	5	680	0.17	77.0	0	2	31	0
sympy__sympy-14711	CoSIL_Remainder	4000	5	5	709	0.17725	126.4	1	1	1	1
sympy__sympy-14976	CoSIL_Remainder	4000	2	2	798	0.1995	398.5	1	0	1	0
sympy__sympy-15017	CoSIL_Remainder	4000	5	5	694	0.1735	73.4	0	0	2	0
sympy__sympy-15345	CoSIL_Remainder	4000	3	3	709	0.17725	168.66666666666666	0	0	3	0
sympy__sympy-15349	CoSIL_Remainder	4000	4	4	978	0.2445	1350.5	2	0	2	0
sympy__sympy-15599	CoSIL_Remainder	4000	2	2	1005	0.25125	791.5	1	4	7	0
sympy__sympy-15809	CoSIL_Remainder	4000	1	1	139	0.03475	70.0	0	0	2	0
sympy__sympy-15875	CoSIL_Remainder	4000	4	4	1005	0.25125	190.25	0	2	2	1
sympy__sympy-15976	CoSIL_Remainder	4000	3	3	1128	0.282	458.0	2	18	23	0
sympy__sympy-16450	CoSIL_Remainder	4000	3	3	509	0.12725	154.66666666666666	1	0	2	0
sympy__sympy-16597	CoSIL_Remainder	4000	0	0	0	0.0	0.0	0	0	51	0
sympy__sympy-16766	CoSIL_Remainder	4000	50	35	3951	0.98775	89.74285714285715	3	0	1	0
sympy__sympy-16792	CoSIL_Remainder	4000	4	4	883	0.22075	269.5	2	0	8	0
sympy__sympy-16886	CoSIL_Remainder	4000	3	3	807	0.20175	266.3333333333333	1	0	2	0
sympy__sympy-17139	CoSIL_Remainder	4000	4	4	1363	0.34075	279.25	0	1	1	1
sympy__sympy-17318	CoSIL_Remainder	4000	4	4	1489	0.37225	406.5	2	2	8	0
sympy__sympy-17630	CoSIL_Remainder	4000	4	4	403	0.10075	40.25	0	0	1	0
sympy__sympy-17655	CoSIL_Remainder	4000	4	4	822	0.2055	240.25	1	0	1	0
sympy__sympy-18189	CoSIL_Remainder	4000	4	4	1198	0.2995	772.25	2	0	2	0
sympy__sympy-18199	CoSIL_Remainder	4000	3	3	1185	0.29625	913.0	2	0	6	0
sympy__sympy-18211	CoSIL_Remainder	4000	4	4	1065	0.26625	623.5	3	0	3	0
sympy__sympy-18698	CoSIL_Remainder	4000	5	5	1310	0.3275	329.4	3	0	8	0
sympy__sympy-18763	CoSIL_Remainder	4000	4	4	661	0.16525	162.25	1	2	2	1
sympy__sympy-19040	CoSIL_Remainder	4000	5	5	1592	0.398	477.0	4	0	2	0
sympy__sympy-19346	CoSIL_Remainder	4000	50	44	3953	0.98825	45.15909090909091	1	1	1	1
sympy__sympy-19495	CoSIL_Remainder	4000	4	4	1251	0.31275	787.5	2	5	12	0
sympy__sympy-19637	CoSIL_Remainder	4000	3	3	898	0.2245	384.3333333333333	1	1	2	0
sympy__sympy-19783	CoSIL_Remainder	4000	4	4	637	0.15925	213.25	1	2	7	0
sympy__sympy-19954	CoSIL_Remainder	4000	4	4	1514	0.3785	361.25	1	7	7	1
sympy__sympy-20154	CoSIL_Remainder	4000	5	5	1792	0.448	1015.8	5	3	23	0
sympy__sympy-20428	CoSIL_Remainder	4000	5	5	1110	0.2775	162.2	0	0	2	0
sympy__sympy-20438	CoSIL_Remainder	4000	5	5	655	0.16375	70.2	0	2	15	0
sympy__sympy-20590	CoSIL_Remainder	4000	50	50	3555	0.88875	26.62	1	0	1	0
sympy__sympy-20801	CoSIL_Remainder	4000	4	4	923	0.23075	291.0	3	0	3	0
sympy__sympy-20916	CoSIL_Remainder	4000	3	3	828	0.207	205.33333333333334	0	0	4	0
sympy__sympy-21379	CoSIL_Remainder	4000	4	4	932	0.233	332.0	2	0	6	0
sympy__sympy-21596	CoSIL_Remainder	4000	5	5	896	0.224	149.2	1	0	20	0
sympy__sympy-21612	CoSIL_Remainder	4000	4	4	1036	0.259	253.5	1	0	2	0
sympy__sympy-21847	CoSIL_Remainder	4000	4	4	1393	0.34825	555.5	2	4	4	1
sympy__sympy-21930	CoSIL_Remainder	4000	5	5	1095	0.27375	162.0	0	1	6	0
sympy__sympy-22080	CoSIL_Remainder	4000	4	4	922	0.2305	477.0	1	0	5	0
sympy__sympy-22456	CoSIL_Remainder	4000	4	4	595	0.14875	94.0	0	0	6	0
sympy__sympy-22714	CoSIL_Remainder	4000	8	8	1739	0.43475	193.375	1	2	2	1
sympy__sympy-22914	CoSIL_Remainder	4000	13	13	1273	0.31825	65.3076923076923	1	0	1	0
sympy__sympy-23262	CoSIL_Remainder	4000	3	3	811	0.20275	324.3333333333333	1	0	4	0
sympy__sympy-23413	CoSIL_Remainder	4000	2	2	989	0.24725	691.0	1	0	6	0
sympy__sympy-23534	CoSIL_Remainder	4000	4	4	1499	0.37475	774.5	4	2	2	1
sympy__sympy-23824	CoSIL_Remainder	4000	50	27	3947	0.98675	249.37037037037038	6	3	3	1
sympy__sympy-23950	CoSIL_Remainder	4000	4	4	851	0.21275	436.5	2	1	2	0
sympy__sympy-24066	CoSIL_Remainder	4000	5	5	857	0.21425	261.8	2	5	5	1
sympy__sympy-24213	CoSIL_Remainder	4000	5	5	1274	0.3185	237.2	1	2	2	1
sympy__sympy-24443	CoSIL_Remainder	4000	4	4	1338	0.3345	347.25	2	35	35	1
sympy__sympy-24539	CoSIL_Remainder	4000	5	5	911	0.22775	186.0	1	5	5	1
sympy__sympy-24562	CoSIL_Remainder	4000	2	2	844	0.211	352.5	0	7	7	1
sympy__sympy-24661	CoSIL_Remainder	4000	5	5	1078	0.2695	407.0	2	0	1	0
astropy__astropy-12907	CoSIL_BM25	4000	50	21	3946	0.9865	216.0	9	0	2	0
astropy__astropy-13033	CoSIL_BM25	4000	50	20	3908	0.977	292.85	5	5	5	1
astropy__astropy-13236	CoSIL_BM25	4000	50	15	3977	0.99425	390.6	7	0	7	0
astropy__astropy-13398	CoSIL_BM25	4000	50	15	3946	0.9865	477.73333333333335	10	0	30	0
astropy__astropy-13453	CoSIL_BM25	4000	50	16	3920	0.98	210.9375	5	2	2	1
astropy__astropy-13579	CoSIL_BM25	4000	50	15	3973	0.99325	752.6666666666666	11	0	3	0
astropy__astropy-13977	CoSIL_BM25	4000	50	13	3722	0.9305	944.5384615384615	7	42	43	0
astropy__astropy-14096	CoSIL_BM25	4000	50	10	3991	0.99775	685.9	7	4	5	0
astropy__astropy-14182	CoSIL_BM25	4000	50	12	3738	0.9345	340.8333333333333	6	2	14	0
astropy__astropy-14309	CoSIL_BM25	4000	50	15	3771	0.94275	342.0	7	5	5	1
astropy__astropy-14365	CoSIL_BM25	4000	50	16	3977	0.99425	498.9375	8	2	4	0
astropy__astropy-14369	CoSIL_BM25	4000	50	13	3910	0.9775	334.53846153846155	5	3	39	0
astropy__astropy-14508	CoSIL_BM25	4000	50	6	3215	0.80375	395.8333333333333	3	23	23	1
astropy__astropy-14539	CoSIL_BM25	4000	50	11	3900	0.975	583.9090909090909	8	0	2	0
astropy__astropy-14598	CoSIL_BM25	4000	50	12	3759	0.93975	211.91666666666666	2	2	4	0
astropy__astropy-14995	CoSIL_BM25	4000	50	11	3901	0.97525	857.5454545454545	8	4	4	1
astropy__astropy-7166	CoSIL_BM25	4000	50	25	3954	0.9885	233.8	3	4	8	0
astropy__astropy-7336	CoSIL_BM25	4000	50	18	3905	0.97625	301.27777777777777	9	2	2	1
astropy__astropy-7606	CoSIL_BM25	4000	50	27	3958	0.9895	117.4074074074074	3	4	5	0
astropy__astropy-7671	CoSIL_BM25	4000	50	15	3796	0.949	380.46666666666664	8	1	2	0
astropy__astropy-8707	CoSIL_BM25	4000	50	12	3866	0.9665	365.9166666666667	6	17	19	0
astropy__astropy-8872	CoSIL_BM25	4000	50	21	3945	0.98625	254.14285714285714	6	7	10	0
django__django-10097	CoSIL_BM25	4000	50	28	3944	0.986	87.89285714285714	1	0	2	0
django__django-10554	CoSIL_BM25	4000	50	17	3880	0.97	270.2352941176471	6	0	3	0
django__django-10880	CoSIL_BM25	4000	50	16	3950	0.9875	473.0625	8	2	2	1
django__django-10914	CoSIL_BM25	4000	50	17	3806	0.9515	209.11764705882354	5	0	2	0
django__django-10973	CoSIL_BM25	4000	50	20	3974	0.9935	286.05	5	27	35	0
django__django-10999	CoSIL_BM25	4000	50	19	3746	0.9365	137.57894736842104	1	4	4	1
django__django-11066	CoSIL_BM25	4000	50	18	3984	0.996	233.66666666666666	7	2	2	1
django__django-11087	CoSIL_BM25	4000	50	17	3820	0.955	256.52941176470586	9	4	9	0
django__django-11095	CoSIL_BM25	4000	50	21	3972	0.993	214.95238095238096	6	2	3	0
django__django-11099	CoSIL_BM25	4000	50	28	3992	0.998	85.10714285714286	1	4	4	1
django__django-11119	CoSIL_BM25	4000	50	26	3745	0.93625	83.92307692307692	2	1	2	0
django__django-11133	CoSIL_BM25	4000	50	23	3804	0.951	179.7826086956522	4	2	2	1
django__django-11138	CoSIL_BM25	4000	50	20	3885	0.97125	138.6	2	3	43	0
django__django-11141	CoSIL_BM25	4000	50	19	3899	0.97475	269.94736842105266	7	0	7	0
django__django-11149	CoSIL_BM25	4000	50	21	3980	0.995	314.85714285714283	5	31	31	1
django__django-11163	CoSIL_BM25	4000	50	19	3857	0.96425	280.63157894736844	7	2	2	1
django__django-11179	CoSIL_BM25	4000	50	15	3790	0.9475	366.4	5	1	1	1
django__django-11206	CoSIL_BM25	4000	50	20	3923	0.98075	155.55	2	0	1	0
django__django-11211	CoSIL_BM25	4000	50	16	3948	0.987	632.5	10	0	1	0
django__django-11239	CoSIL_BM25	4000	50	26	3902	0.9755	114.03846153846153	4	2	2	1
django__django-11265	CoSIL_BM25	4000	50	19	3890	0.9725	367.8421052631579	7	0	5	0
django__django-11276	CoSIL_BM25	4000	50	27	3939	0.98475	121.96296296296296	2	8	26	0
django__django-11292	CoSIL_BM25	4000	50	27	3979	0.99475	114.62962962962963	3	1	7	0
django__django-11299	CoSIL_BM25	4000	50	35	3969	0.99225	86.91428571428571	2	0	2	0
django__django-11333	CoSIL_BM25	4000	50	24	3886	0.9715	167.75	6	1	6	0
django__django-11400	CoSIL_BM25	4000	50	27	3980	0.995	103.4074074074074	2	6	14	0
django__django-11433	CoSIL_BM25	4000	50	23	3994	0.9985	138.7826086956522	5	3	3	1
django__django-11451	CoSIL_BM25	4000	50	26	3875	0.96875	95.6923076923077	1	1	1	1
django__django-11477	CoSIL_BM25	4000	50	20	3886	0.9715	254.55	5	2	2	1
django__django-11490	CoSIL_BM25	4000	50	21	3825	0.95625	149.23809523809524	2	0	1	0
django__django-11532	CoSIL_BM25	4000	50	24	3996	0.999	141.16666666666666	5	8	21	0
django__django-11551	CoSIL_BM25	4000	50	19	3934	0.9835	163.52631578947367	2	25	26	0
django__django-11555	CoSIL_BM25	4000	50	29	3935	0.98375	115.72413793103448	3	1	1	1
django__django-11603	CoSIL_BM25	4000	50	43	3939	0.98475	37.25581395348837	0	0	2	0
django__django-11728	CoSIL_BM25	4000	50	18	3966	0.9915	280.8888888888889	6	3	14	0
django__django-11734	CoSIL_BM25	4000	50	18	3952	0.988	303.8888888888889	6	0	8	0
django__django-11740	CoSIL_BM25	4000	50	9	3954	0.9885	434.1111111111111	6	0	4	0
django__django-11749	CoSIL_BM25	4000	50	16	3813	0.95325	277.625	8	0	3	0
django__django-11790	CoSIL_BM25	4000	50	29	3829	0.95725	86.6896551724138	2	2	2	1
django__django-11815	CoSIL_BM25	4000	50	25	3907	0.97675	155.28	4	3	4	0
django__django-11820	CoSIL_BM25	4000	50	15	3875	0.96875	556.3333333333334	8	0	3	0
django__django-11848	CoSIL_BM25	4000	50	23	3913	0.97825	138.7826086956522	4	5	5	1
django__django-11880	CoSIL_BM25	4000	50	25	3930	0.9825	161.88	7	1	1	1
django__django-11885	CoSIL_BM25	4000	50	19	3960	0.99	308.57894736842104	8	19	75	0
django__django-11951	CoSIL_BM25	4000	50	17	3800	0.95	236.7058823529412	5	2	2	1
django__django-11964	CoSIL_BM25	4000	50	18	3836	0.959	158.88888888888889	4	0	2	0
django__django-11999	CoSIL_BM25	4000	50	21	3804	0.951	185.38095238095238	4	2	3	0
django__django-12039	CoSIL_BM25	4000	50	25	3986	0.9965	102.48	1	5	7	0
django__django-12050	CoSIL_BM25	4000	50	17	3720	0.93	202.05882352941177	2	16	16	1
django__django-12125	CoSIL_BM25	4000	50	14	3781	0.94525	398.42857142857144	8	0	2	0
django__django-12143	CoSIL_BM25	4000	50	20	3893	0.97325	293.9	7	2	2	1
django__django-12155	CoSIL_BM25	4000	50	27	3918	0.9795	137.4814814814815	3	15	21	0
django__django-12193	CoSIL_BM25	4000	50	26	3883	0.97075	86.73076923076923	1	4	4	1
django__django-12209	CoSIL_BM25	4000	50	16	3916	0.979	294.875	7	0	1	0
